Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_06072,Western,DIST_W_03,Large,SMMT,214.0652,0.21,39.39,0.1377244256581162,1934,None,None,0.0,0.0
OUT_00159,Western,DIST_W_03,Medium,Bakery,286.1567,1.49,45.45,0.1376374797752249,1935,None,None,0.0,0.0
OUT_05412,Western,DIST_W_03,Large,Grocery,232.15390000000002,0.54,21.21,0.13762868473252315,1936,None,None,0.0,0.0
OUT_08564,Western,DIST_W_02,Large,Hotel,284.08709999999996,0.0,0.0,0.13758126660683598,1937,None,None,0.0,0.0
OUT_05555,Western,DIST_W_02,Large,Hotel,243.9982,0.98,39.39,0.13755455791702376,1938,None,None,0.0,0.0
OUT_00297,Western,DIST_W_01,Medium,Pharmacy,209.84669999999994,0.59,48.48,0.13749770307939588,1939,None,None,0.0,0.0
OUT_01134,Western,DIST_W_01,Large,Pharmacy,266.27049999999997,0.19,39.39,0.13738086752384576,1940,None,None,0.0,0.0
OUT_07362,Western,DIST_W_03,Medium,Eatery,182.76019999999997,25.19,45.45,0.13737522370548194,1941,None,None,0.0,0.0
OUT_00114,Western,DIST_W_03,Small,Pharmacy,234.35569999999996,0.27,54.55,0.1373033430409077,1942,None,None,0.0,0.0
OUT_06427,Western,DIST_W_02,Large,Kiosk,229.65660000000003,0.45,42.42,0.1372849305852547,1943,None,None,0.0,0.0
OUT_06386,Western,DIST_W_02,Large,Grocery,269.3144000000001,0.0,48.48,0.13715816457725974,1944,None,None,0.0,0.0
OUT_01512,Western,DIST_W_03,Small,Pharmacy,96.3241,38.6,39.39,0.13709421228511398,1945,None,None,0.0,0.0
OUT_04217,Western,DIST_W_02,Large,Bakery,217.60879999999997,0.51,51.52,0.13696005563347263,1946,None,None,0.0,0.0
OUT_05623,Western,DIST_W_01,Small,Bakery,69.01639999999999,38.08,33.33,0.1367560885042443,1947,None,None,0.0,0.0
OUT_07793,Western,DIST_W_01,Large,Grocery,201.59969999999998,0.77,36.36,0.1367049611804595,1948,None,None,0.0,0.0
OUT_08978,Western,DIST_W_02,Large,Pharmacy,263.63710000000003,0.67,60.61,0.13665368956616747,1949,None,None,0.0,0.0
OUT_03555,Western,DIST_W_02,Large,Pharmacy,262.6052000000001,0.07,63.64,0.13664846881659265,1950,None,None,0.0,0.0
OUT_02136,Western,DIST_W_02,Large,Hotel,226.23900000000003,0.58,45.45,0.1364355537290095,1951,None,None,0.0,0.0
OUT_02385,Western,DIST_W_01,Large,Grocery,268.5361999999999,0.12,42.42,0.13638558741466367,1952,None,None,0.0,0.0
OUT_00445,Western,DIST_W_01,Large,SMMT,217.73770000000002,0.9,57.58,0.1363127353709169,1953,None,None,0.0,0.0
OUT_02399,Western,DIST_W_01,Large,Eatery,249.7876,0.09,51.52,0.13629600337300096,1954,None,None,0.0,0.0
OUT_03446,Western,DIST_W_02,Large,Bakery,325.57189999999997,0.42,54.55,0.13623031538463393,1955,None,None,0.0,0.0
OUT_03916,Western,DIST_W_01,Large,Eatery,202.46339999999998,0.34,39.39,0.13612710681116602,1956,None,None,0.0,0.0
OUT_04887,Western,DIST_W_02,Large,SMMT,260.1915,3.03,39.39,0.13605379149411545,1957,None,None,0.0,0.0
OUT_08502,Western,DIST_W_01,Large,Eatery,284.9443,1.56,48.48,0.13597780890905597,1958,None,None,0.0,0.0
OUT_06289,Western,DIST_W_02,Large,Pharmacy,352.84209999999996,0.11,60.61,0.13597636840828098,1959,None,None,0.0,0.0
OUT_04892,Western,DIST_W_03,Large,Grocery,252.82500000000005,0.34,60.61,0.13572679123677964,1960,None,None,0.0,0.0
OUT_00206,Western,DIST_W_01,Large,SMMT,289.222,0.0,45.45,0.13568463504342992,1961,None,None,0.0,0.0
OUT_00698,Western,DIST_W_02,Large,Pharmacy,228.3465,0.0,51.52,0.13563984978143845,1962,None,None,0.0,0.0
OUT_08281,Western,DIST_W_01,Large,Eatery,228.97120000000007,0.0,33.33,0.1355457600547546,1963,None,None,0.0,0.0
OUT_02386,Western,DIST_W_03,Large,Grocery,339.68649999999997,0.22,42.42,0.1354747387726049,1964,None,None,0.0,0.0
OUT_00320,Western,DIST_W_02,Small,Kiosk,229.63639999999998,0.5,24.24,0.13539945157351602,1965,None,None,0.0,0.0
OUT_06590,Western,DIST_W_01,Large,Bakery,196.3927000000001,0.93,39.39,0.13526550756571915,1966,None,None,0.0,0.0
OUT_05655,Western,DIST_W_01,Large,Bakery,257.0444,0.0,45.45,0.13523160867752024,1967,None,None,0.0,0.0
OUT_00203,Western,DIST_W_03,Small,Grocery,206.85299999999995,0.02,66.67,0.13511089050694666,1968,None,None,0.0,0.0
OUT_02279,Western,DIST_W_03,Large,Bakery,265.06140000000005,0.68,57.58,0.13504252294121302,1969,None,None,0.0,0.0
OUT_08860,Western,DIST_W_02,Large,Grocery,301.318,0.0,42.42,0.13499455280340006,1970,None,None,0.0,0.0
OUT_08877,Western,DIST_W_03,Large,Grocery,213.00739999999996,2.47,54.55,0.13495207075715052,1971,None,None,0.0,0.0
OUT_05097,Western,DIST_W_02,Large,Pharmacy,214.19899999999996,0.06,57.58,0.134924422354715,1972,None,None,0.0,0.0
OUT_03991,Western,DIST_W_03,Large,Pharmacy,256.54679999999996,0.11,30.3,0.1348693225224316,1973,None,None,0.0,0.0
OUT_04347,Western,DIST_W_02,Large,Eatery,199.9756000000001,0.88,57.58,0.13481653510474761,1974,None,None,0.0,0.0
OUT_01447,Western,DIST_W_03,Large,Bakery,268.7808,0.02,33.33,0.1348118711821028,1975,None,None,0.0,0.0
OUT_06186,Western,DIST_W_03,Large,Hotel,225.77200000000005,0.11,30.3,0.13472990731112192,1976,None,None,0.0,0.0
OUT_02994,Western,DIST_W_01,Large,SMMT,304.73339999999996,0.07,45.45,0.13464492658999339,1977,None,None,0.0,0.0
OUT_04708,Western,DIST_W_01,Small,Bakery,86.8448,37.0,54.55,0.1346247199255336,1978,None,None,0.0,0.0
OUT_01766,Western,DIST_W_03,Large,Hotel,208.90560000000005,1.88,42.42,0.13458003747358094,1979,None,None,0.0,0.0
OUT_07536,Western,DIST_W_01,Large,Pharmacy,185.21900000000005,3.65,54.55,0.1345732333464408,1980,None,None,0.0,0.0
OUT_04694,Western,DIST_W_02,Large,Bakery,216.38700000000006,0.0,33.33,0.13451231037576544,1981,None,None,0.0,0.0
OUT_05732,Western,DIST_W_01,Large,SMMT,195.38970000000006,0.0,42.42,0.13433967790126067,1982,None,None,0.0,0.0
OUT_06203,Western,DIST_W_03,Large,Kiosk,213.22000000000003,0.03,48.48,0.13408637005374938,1983,None,None,0.0,0.0
OUT_05271,Western,DIST_W_01,Large,SMMT,261.299,0.33,42.42,0.13399034078981165,1984,None,None,0.0,0.0
OUT_02562,Western,DIST_W_03,Small,Eatery,75.1521,38.99,60.61,0.133590698262427,1985,None,None,0.0,0.0
OUT_02436,Western,DIST_W_02,Large,SMMT,277.2885,0.0,90.91,0.1335864318877407,1986,None,None,0.0,0.0
OUT_08606,Western,DIST_W_01,Large,Eatery,211.4638,0.28,27.27,0.133534288481651,1987,None,None,0.0,0.0
OUT_05777,Western,DIST_W_03,Large,Kiosk,227.30539999999996,0.05,60.61,0.13352232468556002,1988,None,None,0.0,0.0
OUT_00233,Western,DIST_W_03,Large,Pharmacy,215.07709999999997,0.34,30.3,0.13346048227124993,1989,None,None,0.0,0.0
OUT_03233,Western,DIST_W_02,Large,SMMT,248.31400000000008,0.18,27.27,0.13333095151702934,1990,None,None,0.0,0.0
OUT_03324,Western,DIST_W_03,Large,Hotel,228.9203,0.11,27.27,0.13318980471712055,1991,None,None,0.0,0.0
OUT_08544,Western,DIST_W_01,Large,Eatery,207.9588,0.73,45.45,0.1331181528000284,1992,None,None,0.0,0.0
OUT_06109,Western,DIST_W_03,Large,Bakery,204.74630000000002,0.88,60.61,0.13274529441673916,1993,None,None,0.0,0.0
OUT_03773,Western,DIST_W_03,Large,Bakery,185.4882,0.03,39.39,0.13260767453884054,1994,None,None,0.0,0.0
OUT_04165,Western,DIST_W_03,Large,SMMT,212.9488,0.43,39.39,0.13256523575581702,1995,None,None,0.0,0.0
OUT_03021,Western,DIST_W_03,Large,SMMT,245.57040000000006,0.04,42.42,0.13253162680360064,1996,None,None,0.0,0.0
OUT_00260,Western,DIST_W_01,Medium,Pharmacy,233.24469999999997,0.15,57.58,0.13243785971125266,1997,None,None,0.0,0.0
OUT_03772,Western,DIST_W_03,Large,Bakery,228.9719,0.0,42.42,0.1323937837446197,1998,None,None,0.0,0.0
OUT_07214,Western,DIST_W_03,Large,Grocery,183.07760000000007,0.34,42.42,0.13232731193381267,1999,None,None,0.0,0.0
OUT_05176,Western,DIST_W_03,Large,Bakery,162.4728,2.29,57.58,0.13230935794106463,2000,None,None,0.0,0.0
OUT_05514,Western,DIST_W_01,Large,Hotel,192.3368999999999,1.12,45.45,0.13227725540487023,2001,None,None,0.0,0.0
OUT_05849,Western,DIST_W_03,Large,Grocery,202.6323,0.05,42.42,0.13211570532416483,2002,None,None,0.0,0.0
OUT_06880,Western,DIST_W_03,Large,Hotel,120.54949999999997,6.05,48.48,0.13205758926267303,2003,None,None,0.0,0.0
OUT_00773,Western,DIST_W_02,Large,Pharmacy,243.05100000000004,0.0,48.48,0.13205086826388276,2004,None,None,0.0,0.0
OUT_00197,Western,DIST_W_01,Medium,Bakery,276.4456,0.44,69.7,0.13197705717131614,2005,None,None,0.0,0.0
OUT_07204,Western,DIST_W_03,Small,Hotel,113.4279,35.18,39.39,0.13196645595332535,2006,None,None,0.0,0.0
OUT_06665,Western,DIST_W_02,Small,Bakery,66.8537,38.24,48.48,0.1317199381145363,2007,None,None,0.0,0.0
OUT_00256,Western,DIST_W_01,Small,Hotel,231.65279999999996,1.15,42.42,0.1317174643395895,2008,None,None,0.0,0.0
OUT_00314,Western,DIST_W_01,Medium,Kiosk,245.7418,0.02,36.36,0.1316991494691079,2009,None,None,0.0,0.0
OUT_07259,Western,DIST_W_01,Large,Grocery,193.02420000000006,0.0,0.0,0.13155080591245732,2010,None,None,0.0,0.0
OUT_06472,Western,DIST_W_03,Large,Hotel,211.63389999999993,0.13,33.33,0.13140984480988283,2011,None,None,0.0,0.0
OUT_00492,Western,DIST_W_03,Large,Eatery,206.0503,0.01,45.45,0.13130704061154722,2012,None,None,0.0,0.0
OUT_04308,Western,DIST_W_03,Small,Grocery,88.35,37.37,33.33,0.13118557362394212,2013,None,None,0.0,0.0
OUT_06153,Western,DIST_W_02,Small,Eatery,73.86179999999999,37.84,18.18,0.13098656081389012,2014,None,None,0.0,0.0
OUT_01570,Western,DIST_W_01,Large,Kiosk,203.47760000000005,0.0,45.45,0.1309293624535568,2015,None,None,0.0,0.0
OUT_05358,Western,DIST_W_01,Large,SMMT,195.9462000000001,1.72,39.39,0.13087103545441173,2016,None,None,0.0,0.0
OUT_02597,Western,DIST_W_03,Large,Grocery,170.29320000000007,1.09,63.64,0.13086548135131337,2017,None,None,0.0,0.0
OUT_05483,Western,DIST_W_02,Large,Kiosk,264.19230000000005,0.0,30.3,0.13073382903109976,2018,None,None,0.0,0.0
OUT_05045,Western,DIST_W_01,Large,Eatery,183.04419999999993,2.03,36.36,0.13063031500371028,2019,None,None,0.0,0.0
OUT_08216,Western,DIST_W_01,Large,Eatery,246.39469999999994,0.53,45.45,0.1304379232280547,2020,None,None,0.0,0.0
OUT_07031,Western,DIST_W_03,Large,SMMT,193.41020000000003,0.22,45.45,0.13021955988631995,2021,None,None,0.0,0.0
OUT_06976,Western,DIST_W_01,Large,Bakery,174.53830000000005,0.54,72.73,0.1301412273035376,2022,None,None,0.0,0.0
OUT_08182,Western,DIST_W_01,Medium,Eatery,126.49709999999999,28.38,42.42,0.12999061180922478,2023,None,None,0.0,0.0
OUT_04433,Western,DIST_W_03,Large,Grocery,177.63160000000005,0.2,60.61,0.1297100172282718,2024,None,None,0.0,0.0
OUT_00666,Western,DIST_W_02,Large,Eatery,212.81229999999994,0.32,39.39,0.1296646223378315,2025,None,None,0.0,0.0
OUT_02667,Western,DIST_W_01,Small,SMMT,153.15,31.61,39.39,0.12964824412642834,2026,None,None,0.0,0.0
OUT_00089,Western,DIST_W_02,Small,Bakery,202.93939999999998,1.14,48.48,0.1296422283565602,2027,None,None,0.0,0.0
OUT_00383,Western,DIST_W_03,Small,Grocery,187.12570000000005,0.09,51.52,0.12963347521588148,2028,None,None,0.0,0.0
OUT_04857,Western,DIST_W_03,Large,Eatery,255.81619999999998,0.28,39.39,0.12949817265523525,2029,None,None,0.0,0.0
OUT_01967,Western,DIST_W_03,Large,Bakery,183.39559999999994,0.84,30.3,0.12939088469125962,2030,None,None,0.0,0.0
OUT_06645,Western,DIST_W_02,Large,Eatery,192.55359999999996,0.0,36.36,0.12933517645053633,2031,None,None,0.0,0.0
OUT_04807,Western,DIST_W_01,Medium,Pharmacy,268.8111,20.09,36.36,0.12931427737045328,2032,None,None,0.0,0.0
OUT_00610,Western,DIST_W_01,Large,Grocery,220.35720000000003,0.16,63.64,0.1291316217664172,2033,None,None,0.0,0.0
OUT_04836,Western,DIST_W_03,Medium,Pharmacy,235.37849999999997,22.25,60.61,0.12908917703813955,2034,None,None,0.0,0.0
OUT_06082,Western,DIST_W_03,Large,Hotel,193.60169999999994,1.19,39.39,0.12903660851172827,2035,None,None,0.0,0.0
OUT_00717,Western,DIST_W_02,Large,Pharmacy,190.84619999999995,0.19,36.36,0.12871028109360313,2036,None,None,0.0,0.0
OUT_02135,Western,DIST_W_02,Medium,Eatery,243.3522,20.57,30.3,0.12832765075737976,2037,None,None,0.0,0.0
OUT_07472,Western,DIST_W_02,Large,Kiosk,184.12469999999996,3.08,57.58,0.12829509280333082,2038,None,None,0.0,0.0
OUT_05455,Western,DIST_W_02,Small,Kiosk,131.5998,31.27,51.52,0.12824720374830034,2039,None,None,0.0,0.0
OUT_03271,Western,DIST_W_01,Large,Pharmacy,223.06539999999995,0.0,63.64,0.12823590528023932,2040,None,None,0.0,0.0
OUT_00148,Western,DIST_W_01,Medium,Pharmacy,193.4452,0.06,69.7,0.12793163131122778,2041,None,None,0.0,0.0
OUT_00424,Western,DIST_W_03,Large,Bakery,264.419,0.1,60.61,0.12788721312433438,2042,None,None,0.0,0.0
OUT_05299,Western,DIST_W_03,Large,Bakery,207.20439999999996,0.0,36.36,0.12779958541133873,2043,None,None,0.0,0.0
OUT_07374,Western,DIST_W_01,Large,Bakery,160.16409999999996,0.02,45.45,0.12779506398339127,2044,None,None,0.0,0.0
OUT_00126,Western,DIST_W_03,Small,Eatery,269.5919,2.46,51.52,0.12737510779100716,2045,None,None,0.0,0.0
OUT_00245,Western,DIST_W_03,Small,Eatery,186.42079999999999,0.0,27.27,0.12666189992246887,2046,None,None,0.0,0.0
OUT_07331,Western,DIST_W_01,Large,Grocery,183.76930000000004,0.13,36.36,0.12644208975571142,2047,None,None,0.0,0.0
OUT_01039,Western,DIST_W_02,Medium,SMMT,479.6475,0.02,54.55,0.12643103876196093,2048,None,None,0.0,0.0
OUT_01195,Western,DIST_W_01,Medium,SMMT,221.5894,20.67,39.39,0.12640752382211284,2049,None,None,0.0,0.0
OUT_05696,Western,DIST_W_01,Small,Bakery,107.9465,32.33,54.55,0.12636214891919675,2050,None,None,0.0,0.0
OUT_00951,Western,DIST_W_02,Medium,Bakery,174.98460000000003,24.85,69.7,0.12626395940814955,2051,None,None,0.0,0.0
OUT_00305,Western,DIST_W_02,Medium,Bakery,224.1792999999999,0.04,45.45,0.12616101657933626,2052,None,None,0.0,0.0
OUT_04720,Western,DIST_W_01,Small,Grocery,102.0325,33.04,48.48,0.12587461525567697,2053,None,None,0.0,0.0
OUT_04766,Western,DIST_W_01,Large,Grocery,357.34610000000004,1.53,57.58,0.12585412057006537,2054,None,None,0.0,0.0
OUT_00106,Western,DIST_W_02,Large,Hotel,207.12779999999998,0.0,63.64,0.12584758994077166,2055,None,None,0.0,0.0
OUT_02745,Western,DIST_W_01,Small,Bakery,82.8228,35.33,51.52,0.12578598480232883,2056,None,None,0.0,0.0
OUT_07722,Western,DIST_W_01,Large,Kiosk,180.88119999999992,0.05,63.64,0.12545384403522847,2057,None,None,0.0,0.0
OUT_03900,Western,DIST_W_03,Large,Kiosk,181.2514,0.2,57.58,0.12510903211131197,2058,None,None,0.0,0.0
OUT_02054,Western,DIST_W_01,Large,Hotel,178.6137,0.97,39.39,0.1246509416728927,2059,None,None,0.0,0.0
OUT_04183,Western,DIST_W_03,Small,Grocery,119.82130000000001,32.22,45.45,0.12438666509490943,2060,None,None,0.0,0.0
OUT_00746,Western,DIST_W_03,Large,Eatery,234.79070000000002,1.41,54.55,0.12434446422906509,2061,None,None,0.0,0.0
OUT_03436,Western,DIST_W_01,Large,Grocery,165.7572,0.58,63.64,0.12403391929153139,2062,None,None,0.0,0.0
OUT_07944,Western,DIST_W_01,Small,Bakery,63.153000000000006,34.96,51.52,0.12321291357080587,2063,None,None,0.0,0.0
OUT_07490,Western,DIST_W_01,Large,Pharmacy,166.52199999999993,0.15,39.39,0.12320492600450872,2064,None,None,0.0,0.0
OUT_02804,Western,DIST_W_01,Small,Hotel,107.43230000000001,32.02,48.48,0.1227524111268525,2065,None,None,0.0,0.0
OUT_06535,Western,DIST_W_01,Large,Grocery,187.841,0.07,63.64,0.12212942963602437,2066,None,None,0.0,0.0
OUT_02217,Western,DIST_W_03,Large,Bakery,143.59910000000002,0.38,27.27,0.12189330087533262,2067,None,None,0.0,0.0
OUT_00161,Western,DIST_W_02,Medium,Hotel,148.44460000000004,0.0,33.33,0.12178092949670052,2068,None,None,0.0,0.0
OUT_03395,Western,DIST_W_03,Large,Kiosk,155.5716,0.0,54.55,0.12166519693467298,2069,None,None,0.0,0.0
OUT_03074,Western,DIST_W_03,Medium,Hotel,281.50030000000004,16.12,36.36,0.12155001036501696,2070,None,None,0.0,0.0
OUT_05537,Western,DIST_W_01,Large,Kiosk,165.13139999999999,2.83,33.33,0.12126549348033294,2071,None,None,0.0,0.0
OUT_05490,Western,DIST_W_01,Large,Eatery,189.94460000000004,0.12,60.61,0.12075944807331801,2072,None,None,0.0,0.0
OUT_07044,Western,DIST_W_02,Medium,Kiosk,212.30629999999996,21.02,36.36,0.12074240973887466,2073,None,None,0.0,0.0
OUT_08559,Western,DIST_W_01,Large,SMMT,277.6766,0.87,57.58,0.12067830248944517,2074,None,None,0.0,0.0
OUT_01886,Western,DIST_W_01,Small,Grocery,98.18,33.04,48.48,0.12058369786848161,2075,None,None,0.0,0.0
OUT_00352,Western,DIST_W_01,Small,Hotel,145.17880000000002,0.45,48.48,0.12055536280292761,2076,None,None,0.0,0.0
OUT_04947,Western,DIST_W_02,Large,SMMT,180.98989999999992,0.22,54.55,0.12053318382174488,2077,None,None,0.0,0.0
OUT_05522,Western,DIST_W_02,Medium,SMMT,148.02980000000002,22.35,30.3,0.1203555483762939,2078,None,None,0.0,0.0
OUT_07784,Western,DIST_W_02,Medium,Bakery,463.18170000000003,0.15,42.42,0.12024543022579512,2079,None,None,0.0,0.0
OUT_06485,Western,DIST_W_02,Small,Eatery,82.3704,33.71,30.3,0.12004025330050484,2080,None,None,0.0,0.0
OUT_06866,Western,DIST_W_02,Medium,Kiosk,228.20010000000002,18.38,33.33,0.11923001181598045,2081,None,None,0.0,0.0
OUT_08030,Western,DIST_W_03,Large,SMMT,134.2378,2.45,36.36,0.11908088762859992,2082,None,None,0.0,0.0
OUT_02131,Western,DIST_W_02,Large,Kiosk,311.54799999999994,0.08,75.76,0.11905765190468225,2083,None,None,0.0,0.0
OUT_03133,Western,DIST_W_02,Small,Grocery,90.7214,32.78,54.55,0.11878837898231535,2084,None,None,0.0,0.0
OUT_05992,Western,DIST_W_01,Large,Kiosk,231.69909999999993,0.07,33.33,0.11876695364676979,2085,None,None,0.0,0.0
OUT_03230,Western,DIST_W_02,Small,Pharmacy,130.8276,29.11,48.48,0.11845221731331236,2086,None,None,0.0,0.0
OUT_03219,Western,DIST_W_01,Small,Pharmacy,80.4616,33.35,66.67,0.11839021134498875,2087,None,None,0.0,0.0
OUT_03932,Western,DIST_W_03,Medium,Eatery,128.5571,21.9,18.18,0.11836317127426756,2088,None,None,0.0,0.0
OUT_04299,Western,DIST_W_01,Medium,Grocery,239.2555,15.91,51.52,0.11834427429206358,2089,None,None,0.0,0.0
OUT_00592,Western,DIST_W_01,Small,Pharmacy,106.7689,31.16,57.58,0.11785903102464064,2090,None,None,0.0,0.0
OUT_00442,Western,DIST_W_03,Small,SMMT,132.1396,29.12,54.55,0.11760725047788313,2091,None,None,0.0,0.0
OUT_01603,Western,DIST_W_01,Small,Eatery,87.95679999999999,32.37,30.3,0.1174193568355117,2092,None,None,0.0,0.0
OUT_06176,Western,DIST_W_02,Medium,Bakery,180.7403,19.67,54.55,0.11729812304638154,2093,None,None,0.0,0.0
OUT_04869,Western,DIST_W_02,Large,Eatery,173.08659999999998,0.0,69.7,0.1170016976245499,2094,None,None,0.0,0.0
OUT_07626,Western,DIST_W_01,Small,Kiosk,107.48,31.09,54.55,0.11699306261655731,2095,None,None,0.0,0.0
OUT_04928,Western,DIST_W_03,Medium,SMMT,46.9564,29.06,27.27,0.11651791340824601,2096,None,None,0.0,0.0
OUT_00201,Western,DIST_W_01,Medium,Eatery,277.25219999999996,0.13,39.39,0.116505744563782,2097,None,None,0.0,0.0
OUT_05005,Western,DIST_W_02,Medium,Grocery,271.8651,15.22,54.55,0.11627066509381093,2098,None,None,0.0,0.0
OUT_04846,Western,DIST_W_03,Small,Pharmacy,82.648,31.34,36.36,0.1155020632913091,2099,None,None,0.0,0.0
OUT_05239,Western,DIST_W_03,Medium,Pharmacy,282.64,16.23,60.61,0.11496686146245402,2100,None,None,0.0,0.0
OUT_06299,Western,DIST_W_01,Medium,Grocery,116.84409999999997,21.51,75.76,0.11458225203324794,2101,None,None,0.0,0.0
OUT_07413,Western,DIST_W_01,Medium,Grocery,257.4239,13.79,42.42,0.1145691002614769,2102,None,None,0.0,0.0
OUT_07396,Western,DIST_W_03,Medium,Grocery,288.1984,11.63,48.48,0.11453260109570251,2103,None,None,0.0,0.0
OUT_02313,Western,DIST_W_01,Medium,Kiosk,309.8117,12.68,42.42,0.1145274905002699,2104,None,None,0.0,0.0
OUT_08719,Western,DIST_W_03,Medium,Hotel,110.60420000000002,21.94,66.67,0.11445758899820264,2105,None,None,0.0,0.0
OUT_05022,Western,DIST_W_02,Small,Grocery,79.7354,32.21,45.45,0.11425028483530726,2106,None,None,0.0,0.0
OUT_03567,Western,DIST_W_01,Medium,SMMT,317.17310000000003,12.24,33.33,0.1142073958644712,2107,None,None,0.0,0.0
OUT_00728,Western,DIST_W_03,Large,Bakery,112.1354,0.2,60.61,0.1140015382613084,2108,None,None,0.0,0.0
OUT_08119,Western,DIST_W_01,Small,SMMT,67.5103,31.33,45.45,0.11400051338751263,2109,None,None,0.0,0.0
OUT_05538,Western,DIST_W_02,Medium,Kiosk,302.31759999999997,11.72,42.42,0.11399227416092657,2110,None,None,0.0,0.0
OUT_03864,Western,DIST_W_01,Large,Kiosk,205.22720000000004,0.0,51.52,0.11393331660387665,2111,None,None,0.0,0.0
OUT_06012,Western,DIST_W_03,Large,Bakery,250.74379999999996,0.25,21.21,0.11367521953289678,2112,None,None,0.0,0.0
OUT_05885,Western,DIST_W_01,Medium,Eatery,217.0996,16.8,48.48,0.11358714603359521,2113,None,None,0.0,0.0
OUT_00289,Western,DIST_W_02,Small,Grocery,145.30849999999998,0.0,39.39,0.11311339304370949,2114,None,None,0.0,0.0
OUT_03643,Western,DIST_W_03,Medium,Grocery,221.13210000000004,14.83,30.3,0.11304108050316075,2115,None,None,0.0,0.0
OUT_01709,Western,DIST_W_01,Small,Grocery,70.01650000000001,30.26,54.55,0.11281661947165007,2116,None,None,0.0,0.0
OUT_02824,Western,DIST_W_01,Medium,Hotel,163.05979999999997,17.64,69.7,0.11272517707727868,2117,None,None,0.0,0.0
OUT_07243,Western,DIST_W_01,Medium,Hotel,293.4378,11.88,30.3,0.11254316740831455,2118,None,None,0.0,0.0
OUT_06586,Western,DIST_W_02,Medium,Eatery,181.5437,21.23,63.64,0.11243969486844689,2119,None,None,0.0,0.0
OUT_02974,Western,DIST_W_01,Large,Hotel,242.22039999999998,0.09,57.58,0.11173753445629003,2120,None,None,0.0,0.0
OUT_04384,Western,DIST_W_01,Small,Eatery,82.3167,29.5,48.48,0.11078768022062037,2121,None,None,0.0,0.0
OUT_01495,Western,DIST_W_01,Medium,Kiosk,210.6323,19.49,54.55,0.11070511124943735,2122,None,None,0.0,0.0
OUT_00090,Western,DIST_W_02,Large,Bakery,224.31030000000004,0.0,0.0,0.11065532240178338,2123,None,None,0.0,0.0
OUT_07582,Western,DIST_W_02,Small,Hotel,97.649,28.85,36.36,0.1094248487873566,2124,None,None,0.0,0.0
OUT_05756,Western,DIST_W_02,Medium,SMMT,205.52639999999997,15.72,51.52,0.10890388262120855,2125,None,None,0.0,0.0
OUT_06065,Western,DIST_W_01,Medium,Kiosk,227.1728,16.68,51.52,0.10861813047334905,2126,None,None,0.0,0.0
OUT_07310,Western,DIST_W_01,Small,Pharmacy,83.4372,28.47,39.39,0.10814434055799294,2127,None,None,0.0,0.0
OUT_04466,Western,DIST_W_03,Medium,Bakery,176.59779999999998,17.11,51.52,0.10774561888136633,2128,None,None,0.0,0.0
OUT_02516,Western,DIST_W_03,Large,Pharmacy,115.69069999999999,0.0,48.48,0.10724296054937596,2129,None,None,0.0,0.0
OUT_01307,Western,DIST_W_01,Medium,Pharmacy,172.9271,16.13,36.36,0.10708308075580723,2130,None,None,0.0,0.0
OUT_03125,Western,DIST_W_03,Medium,Eatery,219.40990000000002,13.52,39.39,0.10684418371293145,2131,None,None,0.0,0.0
OUT_07302,Western,DIST_W_03,Medium,Eatery,140.0563,19.55,24.24,0.10658858224414382,2132,None,None,0.0,0.0
OUT_01660,Western,DIST_W_03,Medium,Pharmacy,126.68950000000001,21.25,48.48,0.10656155112730376,2133,None,None,0.0,0.0
OUT_05159,Western,DIST_W_02,Medium,Pharmacy,184.8198,16.13,54.55,0.10644529675583823,2134,None,None,0.0,0.0
OUT_02418,Western,DIST_W_03,Large,SMMT,98.55949999999996,0.03,60.61,0.1062244271865704,2135,None,None,0.0,0.0
OUT_04888,Western,DIST_W_02,Small,Kiosk,96.3456,28.08,54.55,0.10610059514035465,2136,None,None,0.0,0.0
OUT_02212,Western,DIST_W_02,Medium,Kiosk,150.6384,14.64,54.55,0.10581221970501142,2137,None,None,0.0,0.0
OUT_04755,Western,DIST_W_01,Medium,Bakery,316.34299999999996,9.66,42.42,0.10570073797410387,2138,None,None,0.0,0.0
OUT_03186,Western,DIST_W_02,Medium,Eatery,174.98179999999996,16.88,42.42,0.1056777455264124,2139,None,None,0.0,0.0
OUT_08169,Western,DIST_W_02,Small,Bakery,100.2095,27.14,54.55,0.10561607958333784,2140,None,None,0.0,0.0
OUT_06647,Western,DIST_W_01,Medium,Eatery,197.2088,15.76,51.52,0.10531642312102968,2141,None,None,0.0,0.0
OUT_00103,Western,DIST_W_02,Large,Bakery,120.26129999999989,0.34,45.45,0.10531330842358107,2142,None,None,0.0,0.0
OUT_00876,Western,DIST_W_02,Small,Bakery,63.97409999999999,29.64,39.39,0.10515685611043053,2143,None,None,0.0,0.0
OUT_02714,Western,DIST_W_02,Medium,Kiosk,178.8733,18.79,42.42,0.10515314351027173,2144,None,None,0.0,0.0
OUT_06127,Western,DIST_W_03,Medium,Hotel,180.2623,18.58,51.52,0.10513894329806812,2145,None,None,0.0,0.0
